GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,Home_Team_Name,Visitor_Team_Name,SEASON,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,Winner
2020-02-01,21900729,Final,Magic,Heat,2019,89,0.398,0.824,0.273,21,39,102,0.429,0.808,0.455,24,48,Heat
2020-02-01,21900730,Final,Cavaliers,Warriors,2019,112,0.432,1,0.364,26,46,131,0.533,0.895,0.514,39,44,Warriors
2020-02-01,21900731,Final,Wizards,Nets,2019,113,0.44,0.615,0.281,21,51,107,0.415,0.619,0.34,25,53,Wizards
2020-02-01,21900732,Final,Celtics,76ers,2019,116,0.475,0.78,0.267,15,42,95,0.369,0.839,0.212,15,47,Celtics
2020-02-01,21900733,Final,Mavericks,Hawks,2019,123,0.468,0.938,0.513,26,53,100,0.407,0.762,0.303,19,50,Mavericks
2020-02-01,21900734,Final,Spurs,Hornets,2019,114,0.517,0.667,0.357,27,44,90,0.422,0.833,0.278,29,37,Spurs
2020-02-01,21900736,Final,Kings,Lakers,2019,113,0.429,0.808,0.318,21,44,129,0.512,0.815,0.442,33,46,Lakers
2020-02-01,21900735,Final,Trail Blazers,Jazz,2019,124,0.511,0.833,0.517,20,51,107,0.426,1,0.439,19,37,Trail Blazers
2020-01-31,21900720,Final,Pistons,Raptors,2019,92,0.354,0.735,0.306,18,45,105,0.518,0.727,0.333,26,42,Raptors
2020-01-31,21900721,Final,Nets,Bulls,2019,133,0.625,0.72,0.484,31,37,118,0.488,0.846,0.353,27,38,Nets
2020-01-31,21900722,Final,Rockets,Mavericks,2019,128,0.459,0.85,0.467,25,37,121,0.478,0.778,0.389,29,52,Rockets
2020-01-31,21900723,Final,Pelicans,Grizzlies,2019,139,0.537,0.846,0.441,30,57,111,0.469,0.577,0.194,17,34,Pelicans
2020-01-31,21900724,Final,Bucks,Nuggets,2019,115,0.453,0.654,0.3,29,46,127,0.48,1,0.478,29,50,Nuggets
2020-01-31,21900725,Final,Suns,Thunder,2019,107,0.474,0.897,0.375,20,40,111,0.433,0.909,0.226,26,41,Thunder
2020-01-31,21900726,Final,Lakers,Trail Blazers,2019,119,0.469,0.643,0.344,28,62,127,0.505,0.762,0.361,25,40,Trail Blazers
2020-01-30,21900714,Final,Cavaliers,Raptors,2019,109,0.467,0.857,0.361,23,52,115,0.488,0.75,0.375,23,37,Raptors
2020-01-30,21900715,Final,Wizards,Hornets,2019,121,0.477,0.926,0.378,24,57,107,0.434,0.632,0.3,32,38,Wizards
2020-01-30,21900716,Final,Hawks,76ers,2019,127,0.483,0.865,0.314,29,48,117,0.463,0.711,0.29,22,42,Hawks
2020-01-30,21900717,Final,Celtics,Warriors,2019,119,0.477,0.909,0.429,27,51,104,0.429,0.867,0.308,24,30,Celtics
2020-01-30,21900718,Final,Nuggets,Jazz,2019,106,0.471,0.81,0.333,25,43,100,0.462,0.647,0.459,24,35,Nuggets
2020-01-30,21900719,Final,Clippers,Kings,2019,103,0.38,0.8,0.419,26,39,124,0.5,0.833,0.512,27,47,Kings
2020-01-29,21900708,Final,Pacers,Bulls,2019,115,0.517,0.727,0.259,26,46,106,0.529,0.667,0.182,26,34,Pacers
2020-01-29,21900709,Final,Nets,Pistons,2019,125,0.506,0.8,0.385,26,37,115,0.506,0.75,0.385,25,41,Nets
2020-01-29,21900710,Final,Knicks,Grizzlies,2019,106,0.429,0.655,0.321,26,46,127,0.5,0.848,0.464,25,44,Grizzlies
2020-01-29,21900711,Final,Spurs,Jazz,2019,127,0.561,0.9,0.258,23,35,120,0.44,0.696,0.368,18,43,Spurs
2020-01-29,21900712,Final,Trail Blazers,Rockets,2019,125,0.517,0.741,0.361,24,50,112,0.426,0.833,0.362,21,39,Trail Blazers
2020-01-29,21900713,Final,Kings,Thunder,2019,100,0.462,0.636,0.231,22,39,120,0.5,0.85,0.441,32,45,Thunder
2020-01-28,21900699,Final,Hornets,Knicks,2019,97,0.386,0.778,0.25,22,51,92,0.442,0.636,0.281,17,41,Hornets
2020-01-28,21900702,Final,76ers,Warriors,2019,115,0.512,0.769,0.344,28,44,104,0.425,0.714,0.375,29,40,76ers
2020-01-28,21900700,Final,Cavaliers,Pelicans,2019,111,0.438,0.889,0.324,25,46,125,0.534,0.75,0.382,29,40,Pelicans
2020-01-28,21900703,Final,Raptors,Hawks,2019,130,0.495,0.778,0.302,26,52,114,0.446,0.8,0.255,28,44,Raptors
2020-01-28,21900701,Final,Heat,Celtics,2019,101,0.371,0.839,0.243,15,45,109,0.47,0.75,0.361,24,48,Celtics
2020-01-28,21900704,Final,Grizzlies,Nuggets,2019,104,0.561,0.429,0.333,32,41,96,0.372,0.833,0.378,23,44,Grizzlies
2020-01-28,21900705,Final,Bucks,Wizards,2019,151,0.556,0.914,0.514,31,46,131,0.468,0.853,0.438,28,35,Bucks
2020-01-28,21900706,Final,Mavericks,Suns,2019,104,0.446,0.852,0.212,19,33,133,0.593,0.905,0.429,34,39,Suns
2020-01-27,21900693,Final,Pistons,Cavaliers,2019,100,0.452,0.706,0.343,18,37,115,0.5,0.769,0.375,25,45,Cavaliers
2020-01-27,21900694,Final,Heat,Magic,2019,113,0.532,0.938,0.5,31,41,92,0.371,0.789,0.297,23,41,Heat
2020-01-27,21900695,Final,Bulls,Spurs,2019,110,0.452,0.8,0.378,28,50,109,0.463,0.676,0.4,21,47,Bulls
2020-01-27,21900696,Final,Timberwolves,Kings,2019,129,0.483,0.606,0.5,29,45,133,0.5,0.794,0.45,27,44,Kings
2020-01-27,21900697,Final,Thunder,Mavericks,2019,97,0.395,0.895,0.4,23,48,107,0.414,0.667,0.373,21,56,Mavericks
2020-01-27,21900698,Final,Jazz,Rockets,2019,117,0.506,0.731,0.286,24,38,126,0.469,0.714,0.375,14,40,Rockets
2020-01-26,21900685,Final,Nuggets,Rockets,2019,117,0.473,0.9,0.393,28,42,110,0.455,0.704,0.333,19,44,Nuggets
2020-01-26,21900686,Final,Spurs,Raptors,2019,106,0.415,0.917,0.432,27,48,110,0.414,0.8,0.32,31,50,Raptors
2020-01-26,21900687,Final,Hawks,Wizards,2019,152,0.581,0.853,0.429,30,48,133,0.477,0.905,0.333,20,34,Hawks
2020-01-26,21900688,Final,Knicks,Nets,2019,110,0.533,0.462,0.316,19,48,97,0.42,0.696,0.333,21,34,Knicks
2020-01-26,21900689,Final,Magic,Clippers,2019,97,0.358,0.688,0.219,27,44,112,0.468,0.862,0.433,20,53,Clippers
2020-01-26,21900690,Final,Grizzlies,Suns,2019,114,0.524,0.692,0.421,25,46,109,0.38,0.8,0.379,23,42,Grizzlies
2020-01-26,21900691,Final,Pelicans,Celtics,2019,123,0.478,0.655,0.444,31,54,108,0.461,0.818,0.242,21,37,Pelicans
2020-01-26,21900692,Final,Trail Blazers,Pacers,2019,139,0.544,0.84,0.571,27,43,129,0.516,0.952,0.464,31,31,Trail Blazers
2020-01-25,21900680,Final,Jazz,Mavericks,2019,112,0.44,0.773,0.349,22,54,107,0.433,0.538,0.39,19,44,Jazz
2020-01-25,21900681,Final,Pistons,Nets,2019,111,0.413,0.667,0.371,20,52,121,0.447,0.88,0.357,19,55,Nets
2020-01-25,21900682,Final,Cavaliers,Bulls,2019,106,0.5,0.818,0.433,30,43,118,0.518,0.75,0.364,24,36,Bulls
2020-01-25,21900683,Final,Timberwolves,Thunder,2019,104,0.444,0.667,0.279,33,41,113,0.488,0.96,0.458,20,43,Thunder
2020-01-25,21900684,Final,76ers,Lakers,2019,108,0.526,0.684,0.351,19,41,91,0.461,0.652,0.194,23,35,76ers
2020-01-24,21900669,Final,Hornets,Bucks,2019,103,0.372,0.833,0.359,24,39,116,0.506,0.75,0.278,26,53,Bucks
2020-01-24,21900670,Final,Pistons,Grizzlies,2019,112,0.429,0.742,0.344,23,37,125,0.544,0.903,0.5,27,49,Grizzlies
2020-01-24,21900671,Final,Magic,Celtics,2019,98,0.4,0.737,0.324,18,46,109,0.465,0.833,0.4,27,44,Celtics
2020-01-24,21900672,Final,Knicks,Raptors,2019,112,0.494,0.714,0.361,26,46,118,0.506,0.826,0.486,25,31,Raptors
2020-01-24,21900673,Final,Heat,Clippers,2019,117,0.43,0.828,0.295,25,45,122,0.457,0.87,0.457,33,48,Clippers
2020-01-24,21900674,Final,Bulls,Kings,2019,81,0.392,0.786,0.216,23,43,98,0.432,0.857,0.313,24,42,Kings
2020-01-24,21900675,Final,Timberwolves,Rockets,2019,124,0.49,0.85,0.344,28,51,131,0.516,0.839,0.344,24,35,Rockets
2020-01-24,21900676,Final,Pelicans,Nuggets,2019,106,0.463,0.6,0.444,24,45,113,0.377,1,0.317,26,56,Nuggets
2020-01-24,21900677,Final,Thunder,Hawks,2019,140,0.581,0.765,0.56,28,45,111,0.457,0.8,0.306,24,37,Thunder
2020-01-24,21900678,Final,Spurs,Suns,2019,99,0.423,0.848,0.2,19,43,103,0.464,0.81,0.276,25,42,Suns
2020-01-24,21900679,Final,Warriors,Pacers,2019,118,0.488,0.826,0.487,31,38,129,0.575,0.923,0.607,35,36,Pacers
2020-01-23,21900666,Final,Cavaliers,Wizards,2019,112,0.458,0.765,0.333,24,36,124,0.553,0.778,0.444,28,41,Wizards
2020-01-23,21900667,Final,Nets,Lakers,2019,113,0.44,0.8,0.457,30,41,128,0.5,0.75,0.5,28,52,Lakers
2020-01-23,21900668,Final,Trail Blazers,Mavericks,2019,125,0.505,0.8,0.538,20,43,133,0.516,0.625,0.468,27,41,Mavericks
2020-01-22,21900654,Final,Pistons,Kings,2019,127,0.534,0.841,0.414,19,48,106,0.429,0.522,0.286,23,45,Pistons
2020-01-22,21900655,Final,Magic,Thunder,2019,114,0.478,0.75,0.4,26,39,120,0.605,0.826,0.474,22,36,Thunder
2020-01-22,21900660,Final,Raptors,76ers,2019,107,0.465,0.667,0.394,27,53,95,0.381,0.722,0.391,25,45,Raptors
2020-01-22,21900656,Final,Hawks,Clippers,2019,102,0.353,0.826,0.314,21,63,95,0.423,0.641,0.19,19,45,Hawks
2020-01-22,21900657,Final,Celtics,Grizzlies,2019,119,0.506,0.75,0.438,32,44,95,0.424,0.8,0.344,24,40,Celtics
2020-01-22,21900658,Final,Heat,Wizards,2019,134,0.506,0.861,0.515,29,43,129,0.505,0.8,0.31,30,41,Heat
2020-01-22,21900659,Final,Knicks,Lakers,2019,92,0.409,0.692,0.324,24,47,100,0.439,0.679,0.333,18,43,Lakers
2020-01-22,21900661,Final,Bulls,Timberwolves,2019,117,0.464,0.811,0.3,21,50,110,0.477,0.542,0.341,27,43,Bulls
2020-01-22,21900662,Final,Rockets,Nuggets,2019,121,0.472,0.857,0.448,26,53,105,0.457,0.733,0.357,25,40,Rockets
2020-01-22,21900664,Final,Suns,Pacers,2019,87,0.357,0.885,0.2,13,44,112,0.536,0.65,0.45,26,42,Pacers
2020-01-22,21900663,Final,Pelicans,Spurs,2019,117,0.464,0.781,0.389,26,41,121,0.506,0.8,0.407,17,44,Spurs
2020-01-22,21900665,Final,Warriors,Jazz,2019,96,0.398,0.833,0.261,20,37,129,0.538,0.522,0.425,31,56,Jazz
2020-01-21,21900653,Final,Mavericks,Clippers,2019,107,0.429,0.708,0.279,23,49,110,0.371,0.788,0.316,19,57,Clippers
2020-01-20,21900639,Final,Wizards,Pistons,2019,106,0.512,0.813,0.375,22,44,100,0.427,0.7,0.313,19,41,Wizards
2020-01-20,21900640,Final,Hawks,Raptors,2019,117,0.494,0.697,0.364,26,50,122,0.413,0.767,0.31,25,45,Raptors
2020-01-20,21900641,Final,Nets,76ers,2019,111,0.481,0.647,0.379,22,47,117,0.447,0.741,0.333,30,43,76ers
2020-01-20,21900642,Final,Hornets,Magic,2019,83,0.382,0.75,0.303,21,39,106,0.478,0.444,0.5,25,47,Magic
2020-01-20,21900643,Final,Cavaliers,Knicks,2019,86,0.34,0.647,0.333,15,53,106,0.482,0.882,0.391,17,49,Knicks
2020-01-20,21900644,Final,Heat,Kings,2019,118,0.506,0.818,0.381,26,42,113,0.415,0.8,0.255,27,49,Heat
2020-01-20,21900645,Final,Rockets,Thunder,2019,107,0.443,0.706,0.2,21,43,112,0.435,0.769,0.375,14,47,Thunder
2020-01-20,21900646,Final,Grizzlies,Pelicans,2019,116,0.447,0.714,0.273,26,51,126,0.477,0.875,0.438,24,43,Pelicans
2020-01-20,21900647,Final,Bucks,Bulls,2019,111,0.584,0.435,0.423,34,48,98,0.37,0.889,0.292,18,39,Bucks
2020-01-20,21900648,Final,Celtics,Lakers,2019,139,0.559,0.655,0.471,31,48,107,0.438,0.759,0.269,22,36,Celtics
2020-01-20,21900649,Final,Timberwolves,Nuggets,2019,100,0.418,0.786,0.31,26,42,107,0.478,0.833,0.355,26,53,Nuggets
2020-01-20,21900650,Final,Suns,Spurs,2019,118,0.525,0.867,0.364,26,43,120,0.494,0.773,0.548,30,31,Spurs
2020-01-20,21900651,Final,Jazz,Pacers,2019,118,0.54,1,0.387,22,53,88,0.419,0.429,0.269,23,30,Jazz
2020-01-20,21900652,Final,Trail Blazers,Warriors,2019,129,0.44,0.9,0.318,21,54,124,0.414,0.864,0.25,30,60,Trail Blazers
2020-01-19,21900637,Final,Spurs,Heat,2019,107,0.424,0.958,0.364,27,43,102,0.43,0.9,0.294,23,47,Spurs
2020-01-19,21900638,Final,Nuggets,Pacers,2019,107,0.466,0.688,0.13,22,44,115,0.5,0.842,0.448,31,38,Pacers
2020-01-18,21900626,Final,Pelicans,Clippers,2019,130,0.535,0.639,0.366,32,48,133,0.495,0.795,0.323,22,36,Clippers
2020-01-18,21900627,Final,Nets,Bucks,2019,97,0.333,0.941,0.306,23,47,117,0.506,0.625,0.459,30,54,Bucks
2020-01-18,21900628,Final,Celtics,Suns,2019,119,0.438,0.909,0.357,26,39,123,0.472,0.867,0.419,27,52,Suns
2020-01-18,21900629,Final,Hawks,Pistons,2019,103,0.43,0.867,0.294,18,32,136,0.593,0.76,0.469,31,41,Pistons
2020-01-18,21900630,Final,Knicks,76ers,2019,87,0.398,0.611,0.24,20,48,90,0.436,0.632,0.313,26,41,76ers
2020-01-18,21900631,Final,Bulls,Cavaliers,2019,118,0.552,0.765,0.36,25,26,116,0.548,0.913,0.517,27,36,Bulls
2020-01-18,21900632,Final,Timberwolves,Raptors,2019,112,0.404,0.815,0.28,34,49,122,0.516,0.882,0.371,25,42,Raptors
2020-01-18,21900633,Final,Rockets,Lakers,2019,115,0.444,0.793,0.324,20,46,124,0.484,0.719,0.333,25,49,Lakers
2020-01-18,21900634,Final,Warriors,Magic,2019,109,0.457,1,0.3,25,44,95,0.453,0.615,0.29,21,46,Warriors
2020-01-18,21900635,Final,Thunder,Trail Blazers,2019,119,0.518,0.722,0.318,25,48,106,0.429,0.762,0.375,11,40,Thunder
2020-01-18,21900636,Final,Jazz,Kings,2019,123,0.506,0.958,0.333,24,47,101,0.488,0.583,0.385,20,37,Jazz
2020-01-17,21900619,Final,Pacers,Timberwolves,2019,116,0.561,0.8,0.333,24,41,114,0.455,0.81,0.436,22,36,Pacers
2020-01-17,21900620,Final,76ers,Bulls,2019,100,0.488,1,0.31,30,44,89,0.432,0.733,0.229,21,37,76ers
2020-01-17,21900621,Final,Raptors,Wizards,2019,140,0.571,0.875,0.512,35,41,111,0.449,0.696,0.429,19,43,Raptors
2020-01-17,21900622,Final,Grizzlies,Cavaliers,2019,113,0.506,0.7,0.321,32,44,109,0.446,0.692,0.25,18,50,Grizzlies
2020-01-17,21900623,Final,Thunder,Heat,2019,108,0.44,0.889,0.391,29,35,115,0.488,0.792,0.389,26,45,Heat
2020-01-17,21900624,Final,Spurs,Hawks,2019,120,0.459,0.957,0.276,28,48,121,0.5,0.741,0.475,21,43,Hawks
2020-01-17,21900625,Final,Mavericks,Trail Blazers,2019,120,0.438,0.786,0.426,19,43,112,0.518,0.682,0.3,25,40,Mavericks
2020-01-16,21900614,Final,Knicks,Suns,2019,98,0.411,0.667,0.308,21,40,121,0.511,0.833,0.4,31,53,Suns
2020-01-16,21900615,Final,Bucks,Celtics,2019,128,0.494,0.703,0.516,21,50,123,0.439,0.815,0.306,16,43,Bucks
2020-01-16,21900616,Final,Pelicans,Jazz,2019,138,0.548,0.714,0.423,29,45,132,0.46,0.781,0.385,23,43,Pelicans
2020-01-16,21900617,Final,Warriors,Nuggets,2019,131,0.442,0.871,0.444,36,42,134,0.47,0.885,0.486,31,56,Nuggets
2020-01-16,21900618,Final,Clippers,Magic,2019,122,0.495,0.7,0.438,29,59,95,0.391,0.563,0.333,24,42,Clippers
2020-01-15,21900604,Final,Celtics,Pistons,2019,103,0.494,0.6,0.321,21,44,116,0.603,0.526,0.375,30,34,Pistons
2020-01-15,21900605,Final,76ers,Nets,2019,117,0.511,0.64,0.367,25,49,106,0.437,0.6,0.48,20,44,76ers
2020-01-15,21900606,Final,Heat,Spurs,2019,106,0.466,0.538,0.425,26,49,100,0.438,0.8,0.303,22,41,Heat
2020-01-15,21900607,Final,Bulls,Wizards,2019,115,0.506,0.682,0.368,26,41,106,0.468,0.808,0.407,25,38,Bulls
2020-01-15,21900608,Final,Timberwolves,Pacers,2019,99,0.432,0.75,0.393,26,45,104,0.518,0.75,0.304,27,45,Pacers
2020-01-15,21900609,Final,Thunder,Raptors,2019,121,0.506,0.95,0.381,32,31,130,0.612,0.733,0.556,33,36,Raptors
2020-01-15,21900610,Final,Nuggets,Hornets,2019,100,0.481,0.6,0.321,28,40,86,0.407,0.571,0.343,28,42,Nuggets
2020-01-15,21900611,Final,Rockets,Trail Blazers,2019,107,0.396,0.652,0.327,24,50,117,0.432,0.828,0.306,22,58,Trail Blazers
2020-01-15,21900612,Final,Kings,Mavericks,2019,123,0.521,0.55,0.364,28,42,127,0.511,0.833,0.325,24,47,Mavericks
2020-01-15,21900613,Final,Lakers,Magic,2019,118,0.495,0.636,0.395,34,48,119,0.457,0.793,0.385,22,48,Magic
2020-01-14,21900598,Final,Hawks,Suns,2019,123,0.495,0.85,0.452,25,46,110,0.46,0.813,0.2,20,40,Hawks
2020-01-14,21900599,Final,Nets,Jazz,2019,107,0.5,0.6,0.308,22,43,118,0.5,0.867,0.361,19,41,Jazz
2020-01-14,21900600,Final,Grizzlies,Rockets,2019,121,0.505,0.842,0.351,29,42,110,0.43,0.917,0.311,18,41,Grizzlies
2020-01-14,21900601,Final,Bucks,Knicks,2019,128,0.489,0.821,0.417,27,59,102,0.353,0.731,0.297,26,49,Bucks
2020-01-14,21900602,Final,Warriors,Mavericks,2019,97,0.448,0.769,0.281,27,36,124,0.51,0.619,0.351,23,53,Mavericks
2020-01-14,21900603,Final,Clippers,Cavaliers,2019,128,0.521,0.714,0.395,29,53,103,0.418,0.867,0.378,25,40,Clippers
2020-01-13,21900591,Final,Pistons,Pelicans,2019,110,0.404,0.792,0.344,27,43,117,0.417,0.815,0.346,23,61,Pelicans
2020-01-13,21900592,Final,Pacers,76ers,2019,101,0.384,0.806,0.385,24,50,95,0.416,0.789,0.182,17,52,Pacers
2020-01-13,21900593,Final,Celtics,Bulls,2019,113,0.47,0.897,0.391,28,43,101,0.457,0.808,0.24,16,38,Celtics
2020-01-13,21900594,Final,Timberwolves,Thunder,2019,104,0.418,0.762,0.343,23,37,117,0.5,0.885,0.4,25,51,Thunder
2020-01-13,21900595,Final,Trail Blazers,Hornets,2019,115,0.506,0.789,0.432,26,47,112,0.444,0.778,0.474,24,42,Trail Blazers
2020-01-13,21900596,Final,Kings,Magic,2019,112,0.517,0.909,0.387,25,44,114,0.435,0.833,0.31,17,46,Magic
2020-01-13,21900597,Final,Lakers,Cavaliers,2019,128,0.545,0.75,0.367,33,45,99,0.447,0.667,0.28,21,40,Lakers
2020-01-12,21900584,Final,Knicks,Heat,2019,124,0.511,0.821,0.29,24,39,121,0.538,0.821,0.4,24,39,Knicks
2020-01-12,21900585,Final,Wizards,Jazz,2019,116,0.505,0.882,0.318,28,37,127,0.533,0.84,0.333,24,44,Jazz
2020-01-12,21900586,Final,Nets,Hawks,2019,108,0.532,0.552,0.385,25,62,86,0.33,0.909,0.25,23,33,Nets
2020-01-12,21900587,Final,Raptors,Spurs,2019,104,0.406,0.818,0.354,30,45,105,0.437,0.733,0.219,24,51,Spurs
2020-01-12,21900588,Final,Grizzlies,Warriors,2019,122,0.45,0.84,0.314,33,60,102,0.38,0.714,0.5,23,47,Grizzlies
2020-01-12,21900589,Final,Nuggets,Clippers,2019,114,0.481,0.784,0.44,24,44,104,0.452,0.769,0.242,21,42,Nuggets
2020-01-12,21900590,Final,Suns,Hornets,2019,100,0.5,0.611,0.333,22,51,92,0.419,0.667,0.229,25,37,Suns
2020-01-11,21900577,Final,Rockets,Timberwolves,2019,139,0.516,0.793,0.4,29,58,109,0.379,0.667,0.271,28,44,Rockets
2020-01-11,21900578,Final,Celtics,Pelicans,2019,140,0.55,0.889,0.483,29,53,105,0.4,0.611,0.311,29,43,Celtics
2020-01-11,21900579,Final,Pistons,Bulls,2019,99,0.462,0.667,0.321,22,42,108,0.506,0.929,0.314,24,38,Bulls
2020-01-11,21900580,Final,Thunder,Lakers,2019,110,0.467,0.882,0.29,23,37,125,0.515,0.8,0.469,21,54,Lakers
2020-01-11,21900581,Final,Mavericks,76ers,2019,109,0.506,0.667,0.407,22,54,91,0.378,0.667,0.243,22,43,Mavericks
2020-01-11,21900582,Final,Nuggets,Cavaliers,2019,103,0.432,0.722,0.205,23,42,111,0.494,0.846,0.324,22,55,Cavaliers
2020-01-11,21900583,Final,Trail Blazers,Bucks,2019,101,0.389,0.81,0.278,17,48,122,0.456,0.7,0.368,21,60,Bucks
2020-01-10,21900567,Final,Wizards,Hawks,2019,111,0.375,0.607,0.345,26,57,101,0.461,0.5,0.241,19,56,Wizards
2020-01-10,21900569,Final,Knicks,Pelicans,2019,111,0.46,0.7,0.185,26,46,123,0.558,0.529,0.474,35,43,Pelicans
2020-01-10,21900568,Final,Nets,Heat,2019,117,0.484,0.632,0.341,31,51,113,0.518,0.857,0.241,26,40,Nets
2020-01-10,21900570,Final,Bulls,Pacers,2019,105,0.463,0.813,0.439,16,36,116,0.571,0.643,0.367,31,46,Pacers
2020-01-10,21900571,Final,Grizzlies,Spurs,2019,134,0.52,0.875,0.421,39,49,121,0.483,0.87,0.425,29,37,Grizzlies
2020-01-10,21900573,Final,Suns,Magic,2019,98,0.418,0.885,0.321,19,44,94,0.371,0.792,0.273,15,49,Suns
2020-01-10,21900574,Final,Jazz,Hornets,2019,109,0.506,0.786,0.429,28,40,92,0.467,0.737,0.308,20,37,Jazz
2020-01-10,21900572,Final,Mavericks,Lakers,2019,114,0.406,0.676,0.289,19,47,129,0.528,0.781,0.417,18,49,Lakers
2020-01-10,21900575,Final,Kings,Bucks,2019,106,0.458,0.8,0.286,26,45,127,0.495,0.767,0.256,29,52,Bucks
2020-01-10,21900576,Final,Clippers,Warriors,2019,109,0.488,0.727,0.282,27,54,100,0.385,0.72,0.205,28,46,Clippers
2020-01-09,21900563,Final,Pistons,Cavaliers,2019,112,0.49,0.625,0.3,20,46,115,0.527,0.7,0.25,24,39,Cavaliers
2020-01-09,21900564,Final,76ers,Celtics,2019,109,0.489,0.706,0.407,24,48,98,0.432,1,0.389,17,38,76ers
2020-01-09,21900565,Final,Timberwolves,Trail Blazers,2019,116,0.494,0.714,0.406,25,56,102,0.365,0.677,0.297,14,41,Timberwolves
2020-01-09,21900566,Final,Thunder,Rockets,2019,113,0.494,0.8,0.344,22,52,92,0.382,0.929,0.275,16,39,Thunder
2020-01-08,21900554,Final,Celtics,Spurs,2019,114,0.416,0.9,0.342,26,39,129,0.552,0.923,0.31,28,49,Spurs
2020-01-08,21900555,Final,Hornets,Raptors,2019,110,0.442,0.731,0.405,30,50,112,0.447,0.7,0.389,34,46,Raptors
2020-01-08,21900556,Final,Pacers,Heat,2019,108,0.476,0.76,0.333,25,37,122,0.531,0.8,0.421,28,41,Heat
2020-01-08,21900557,Final,Magic,Wizards,2019,123,0.494,0.794,0.37,24,51,89,0.429,0.579,0.261,24,40,Magic
2020-01-08,21900558,Final,Hawks,Rockets,2019,115,0.368,0.889,0.295,20,54,122,0.424,0.756,0.289,22,59,Rockets
2020-01-08,21900559,Final,Mavericks,Nuggets,2019,106,0.506,0.667,0.343,27,38,107,0.482,0.8,0.375,27,38,Nuggets
2020-01-08,21900560,Final,Pelicans,Bulls,2019,123,0.471,0.813,0.341,31,50,108,0.446,0.571,0.4,22,39,Pelicans
2020-01-08,21900561,Final,Jazz,Knicks,2019,128,0.544,0.609,0.372,29,50,104,0.433,1,0.36,18,41,Jazz
2020-01-08,21900562,Final,Warriors,Bucks,2019,98,0.379,0.85,0.395,29,52,107,0.402,0.875,0.22,22,47,Bucks
2020-01-07,21900548,Final,Cavaliers,Pistons,2019,113,0.494,0.938,0.452,29,46,115,0.462,0.857,0.394,26,40,Pistons
2020-01-07,21900549,Final,Raptors,Trail Blazers,2019,99,0.365,0.737,0.357,21,57,101,0.432,0.857,0.371,23,45,Trail Blazers
2020-01-07,21900550,Final,Nets,Thunder,2019,103,0.408,0.75,0.297,19,52,111,0.413,0.828,0.297,19,51,Thunder
2020-01-07,21900551,Final,Grizzlies,Timberwolves,2019,119,0.517,0.905,0.286,22,44,112,0.444,0.81,0.319,23,40,Grizzlies
2020-01-07,21900552,Final,Suns,Kings,2019,103,0.481,0.818,0.314,24,41,114,0.44,0.893,0.417,18,41,Kings
2020-01-07,21900553,Final,Lakers,Knicks,2019,117,0.5,0.857,0.472,27,48,87,0.389,0.563,0.2,15,47,Lakers
2020-01-06,21900539,Final,Hornets,Pacers,2019,104,0.457,0.909,0.333,21,38,115,0.528,0.786,0.385,31,43,Pacers
2020-01-06,21900540,Final,Magic,Nets,2019,101,0.432,0.742,0.308,21,60,89,0.333,0.789,0.213,20,46,Magic
2020-01-06,21900541,Final,76ers,Thunder,2019,120,0.511,0.833,0.5,31,42,113,0.449,0.677,0.414,17,47,76ers
2020-01-06,21900542,Final,Wizards,Celtics,2019,99,0.464,0.609,0.333,18,47,94,0.347,0.769,0.216,17,55,Wizards
2020-01-06,21900543,Final,Hawks,Nuggets,2019,115,0.455,0.844,0.462,24,34,123,0.511,0.741,0.333,27,41,Nuggets
2020-01-06,21900544,Final,Pelicans,Jazz,2019,126,0.479,0.8,0.387,23,48,128,0.511,0.833,0.485,19,43,Jazz
2020-01-06,21900545,Final,Mavericks,Bulls,2019,118,0.524,0.737,0.39,25,43,110,0.469,0.818,0.29,25,45,Mavericks
2020-01-06,21900546,Final,Spurs,Bucks,2019,126,0.511,0.895,0.543,23,54,104,0.4,0.929,0.333,24,38,Spurs
2020-01-06,21900547,Final,Kings,Warriors,2019,111,0.481,0.783,0.5,27,43,98,0.395,0.781,0.192,19,44,Kings
2020-01-05,21900534,Final,Clippers,Knicks,2019,135,0.542,0.818,0.563,25,42,132,0.571,0.649,0.522,22,37,Clippers
2020-01-05,21900535,Final,Heat,Trail Blazers,2019,122,0.522,0.625,0.409,34,47,111,0.46,0.9,0.351,21,40,Heat
2020-01-05,21900536,Final,Cavaliers,Timberwolves,2019,103,0.476,0.789,0.32,15,44,118,0.495,0.769,0.368,32,43,Timberwolves
2020-01-05,21900537,Final,Suns,Grizzlies,2019,114,0.453,0.846,0.231,25,46,121,0.542,0.765,0.429,31,42,Grizzlies
2020-01-05,21900538,Final,Lakers,Pistons,2019,106,0.457,0.696,0.3,23,50,99,0.372,0.857,0.423,21,43,Lakers
2020-01-04,21900523,Final,Clippers,Grizzlies,2019,114,0.446,0.773,0.233,20,49,140,0.51,0.857,0.462,36,54,Grizzlies
2020-01-04,21900524,Final,Nets,Raptors,2019,102,0.478,0.735,0.371,24,38,121,0.454,0.714,0.406,21,43,Raptors
